dst_port,duration,src_bytes,dst_bytes,packet_count,avg_packet_len,std_packet_len,flow_bytes_per_sec,flow_packets_per_sec,fwd_packet_len_max,bwd_packet_len_max,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,label
443,0.11799766502653616,2398,29931,11,1469.5,419.3421504691107,273979.99776291865,93.22218365529726,1500,1500,0.010727060456957833,0.09531481281822622,0.05899883251326808,0.001,0,1,0,5,11,BENIGN
443,1.3118622796654469,3220,20020,20,581.0,488.67526082233775,17715.274202355067,15.24550275589937,1500,1500,0.06559311398327235,0.06166388703557381,0.6559311398327234,0.001,1,1,0,3,20,BENIGN
8080,4.904292399954468,4288,26144,16,951.0,197.1873762709526,6205.176510332568,3.262448217840467,1500,1500,0.3065182749971542,0.051730006780740516,2.452146199977234,0.001,1,1,0,3,16,BENIGN
29118,1.5097158989418717,1899,38268,9,2231.5,441.6887478586591,26605.66801220826,5.961386514050697,1500,1500,0.1677462109935413,0.07035284968385526,0.7548579494709359,0.001,1,1,0,3,9,BENIGN
8080,4.34870428059246,18258,1071,17,568.5,485.8684505109136,4444.772224743378,3.9092103999502004,1500,1500,0.25580613415249764,0.025833202545788254,2.17435214029623,0.001,1,1,0,3,17,BENIGN
16992,4.408778472887918,4648,1984,4,829.0,173.44153296007644,1504.2715438718305,0.907280786412443,1500,1500,1.1021946182219795,0.08231248622634793,2.204389236443959,0.001,0,1,0,3,4,BENIGN
24967,0.23244212306929177,4400,15204,4,2450.5,347.8382595488082,84339.27440146459,17.208584860531438,1500,1500,0.05811053076732294,0.04397121792582562,0.11622106153464588,0.001,0,1,0,4,4,BENIGN
3389,9.00621376629643,4600,3680,46,90.0,5.0,919.3652532416997,5.107584740231665,120,100,0.19578725578905282,0.001,0.5,0.01,0,1,1,23,23,BruteForce
9692,2.1307971879565875,8712,23136,8,1990.5,32.40654159041702,14946.518692631607,3.754463374185282,1500,1500,0.26634964849457343,0.08584777875458267,1.0653985939782937,0.001,1,1,0,2,8,BENIGN
27104,0.023023878316458645,40,0,1,40.0,0.0,1737.326763554251,43.43316908885628,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
22,3.6474345750465833,3100,2480,31,90.0,5.0,1529.8423824171637,8.49912434676202,120,100,0.11765917984021236,0.001,0.5,0.01,0,1,1,15,15,BruteForce
24577,0.030601823995881874,40,0,1,40.0,0.0,1307.1116285546525,32.677790713866315,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
17973,4.8286561930876415,8176,48818,14,2035.5,132.23351352391649,11803.283920190575,2.8993573864383633,1500,1500,0.3449040137919744,0.055605586261044636,2.4143280965438207,0.001,0,1,0,1,14,BENIGN
16988,0.3538790142116772,7718,73525,17,2389.5,232.61890002488195,229578.46251771084,48.039017057482916,1500,1500,0.020816412600686895,0.01851291856348798,0.1769395071058386,0.001,1,1,0,4,17,BENIGN
15027,2.0746411157479105,6138,25488,6,2635.5,461.36078046965724,15244.082342694144,2.892066466077432,1500,1500,0.34577351929131844,0.028262144113605135,1.0373205578739553,0.001,1,1,0,5,6,BENIGN
41085,3.690556316999624,7020,9918,18,470.5,21.601616110478613,4589.551965913471,4.877313460056823,1500,1500,0.2050309064999791,0.055396138238269804,1.845278158499812,0.001,0,1,0,5,18,BENIGN
8080,1.3341057783229433,17264,36576,16,1682.5,493.99166008058955,40356.62004828458,11.993052020292595,1500,1500,0.08338161114518396,0.02634380212765941,0.6670528891614717,0.001,1,1,0,0,16,BENIGN
48912,0.047267289667587954,40,0,1,40.0,0.0,846.2511872651063,21.15627968162766,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
45535,0.007126604646016522,40,0,1,40.0,0.0,5612.771016048764,140.3192754012191,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
3389,9.564308134872162,2700,2160,27,90.0,5.0,508.13921210673743,2.822995622815208,120,100,0.3542336346248949,0.001,0.5,0.01,0,1,0,13,13,BruteForce
443,2.566660595974411,3017,34811,7,2702.0,140.95195268917863,14738.216677082277,2.7272791778464613,1500,1500,0.36666579942491584,0.0789625382390118,1.2833302979872054,0.001,0,1,0,0,7,BENIGN
33435,1.472090322867971,6480,31232,16,1178.5,126.47251451346108,25617.993280825554,10.868898294792343,1500,1500,0.09200564517924818,0.09964307151514315,0.7360451614339855,0.001,0,1,0,2,16,BENIGN
8080,2.539895512302535,14184,57834,18,2000.5,456.0471865030754,28354.70973162683,7.086905706480087,1500,1500,0.14110530623902973,0.03399600759736984,1.2699477561512675,0.001,0,1,0,1,18,BENIGN
19108,0.7780934363331669,660,3776,4,554.5,303.92091356958093,5701.1147927234,5.1407707779291245,1500,1500,0.1945233590832917,0.05177068084198278,0.3890467181665834,0.001,0,1,0,1,4,BENIGN
17327,0.8149762451000487,1950,42705,15,1488.5,404.988814143893,54793.00810113555,18.405444441093568,1500,1500,0.05433174967333658,0.08348576380966743,0.40748812255002437,0.001,0,1,0,4,15,BENIGN
3389,4.831815415045172,2600,2080,26,90.0,5.0,968.5800466275152,5.381000259041752,120,100,0.18583905442481433,0.001,0.5,0.01,0,1,0,13,13,BruteForce
443,2.7329285440002447,308,18508,4,2352.0,326.42666154058975,6884.922052319241,1.463631388673308,1500,1500,0.6832321360000612,0.02900858556792283,1.3664642720001223,0.001,1,1,0,2,4,BENIGN
31475,2.357330611918258,648,24416,8,1566.5,23.829221029012583,10632.365215672646,3.3936690761802253,1500,1500,0.29466632648978225,0.06003737816937322,1.178665305959129,0.001,0,1,0,2,8,BENIGN
54664,1.6574084159785454,9603,35496,9,2505.5,304.93448038444274,27210.553274144706,5.4301642933834975,1500,1500,0.18415649066428283,0.048270184071201115,0.8287042079892727,0.001,1,1,0,0,9,BENIGN
443,2.884191035847917,3696,16544,16,632.5,105.7870202206201,7017.565670385522,5.547482743387764,1500,1500,0.18026193974049481,0.09370741460994196,1.4420955179239585,0.001,1,1,0,0,16,BENIGN
43872,0.8399965952956927,21900,99480,20,3034.5,291.20042989307166,144500.5856925792,23.809620315139096,1500,1500,0.041999829764784634,0.09343542394316903,0.41999829764784635,0.001,1,1,0,1,20,BENIGN
443,3.223812075144248,11203,23613,17,1024.0,208.09386113991224,10799.636947957699,5.27326022849497,1500,1500,0.18963600442024986,0.03649385931951015,1.611906037572124,0.001,0,1,0,5,17,BENIGN
443,0.5492122876913302,5995,10735,5,1673.0,409.7150038274815,30461.80934939795,9.10394780316735,1500,1500,0.10984245753826605,0.05156969247258226,0.2746061438456651,0.001,1,1,0,0,5,BENIGN
32390,0.035998911849077414,40,0,1,40.0,0.0,1111.1446970313111,27.77861742578278,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
8080,1.7750632382206426,17850,28458,17,1362.0,259.53667861218753,26088.084639970362,9.577123582955346,1500,1500,0.10441548460121428,0.07979708775616155,0.8875316191103213,0.001,0,1,0,2,17,BENIGN
443,3.017842468942211,8344,66542,14,2674.5,153.3185645514403,24814.41651467262,4.639075811305407,1500,1500,0.21556017635301508,0.061631754851653946,1.5089212344711056,0.001,1,1,0,5,14,BENIGN
443,4.432793268365267,9549,11322,9,1159.5,375.5689789793304,4708.317924263777,2.0303225201654924,1500,1500,0.4925325853739186,0.07020443959948353,2.2163966341826336,0.001,1,1,0,1,9,BENIGN
16077,2.884328279836247,4810,56147,13,2344.5,395.14687457248164,21133.86344617497,4.507115258301337,1500,1500,0.22187140614124978,0.02359225646751778,1.4421641399181235,0.001,0,1,0,2,13,BENIGN
23446,2.7332287831049267,11350,25180,10,1826.5,130.68403836244102,13365.145364268485,3.6586765300488597,1500,1500,0.2733228783104927,0.08525731700326528,1.3666143915524633,0.001,0,1,0,0,10,BENIGN
22,5.000397375093594,1800,1440,18,90.0,5.0,647.9485042804935,3.5997139126694084,120,100,0.2777998541718663,0.001,0.5,0.01,0,1,1,9,9,BruteForce
80,1.6425137560668712,1160,26880,8,1752.5,440.8549091969087,17071.394316443348,4.870583257187831,1500,1500,0.2053142195083589,0.06795957505002617,0.8212568780334356,0.001,1,1,0,1,8,BENIGN
443,0.947705437606532,1608,19704,6,1776.0,121.38077634400383,22488.000125676506,6.33108111646298,1500,1500,0.15795090626775535,0.07054513789758654,0.473852718803266,0.001,1,1,0,1,6,BENIGN
22098,0.029463157252336603,40,0,1,40.0,0.0,1357.627753788259,33.94069384470648,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
443,0.523845848221534,4470,7140,15,387.0,317.6798851354513,22163.008525153262,28.634377939474497,1500,1500,0.034923056548102266,0.07061808790036492,0.261922924110767,0.001,0,1,0,5,15,BENIGN
8080,1.5224019010473473,4640,24730,5,2937.0,476.0763836777275,19291.88342434064,3.2842838652265307,1500,1500,0.30448038020946944,0.012961474321471994,0.7612009505236736,0.001,0,1,0,0,5,BENIGN
37014,2.221855479797291,5796,3192,4,1123.5,462.8808588787838,4045.2676070632697,1.8002971103975387,1500,1500,0.5554638699493227,0.042083571708355486,1.1109277398986455,0.001,0,1,0,2,4,BENIGN
443,0.1931868449725582,6660,7155,15,460.5,40.682425602236236,71511.08038418659,77.64503841931224,1500,1500,0.012879122998170546,0.028032720868768395,0.0965934224862791,0.001,1,1,0,0,15,BENIGN
443,0.41433708628557575,6876,4419,9,627.5,478.64182847977617,27260.412774672764,21.72144444197033,1500,1500,0.04603745403173064,0.015136654377069566,0.20716854314278788,0.001,1,1,0,2,9,BENIGN
55053,4.709973729013559,7922,38369,17,1361.5,478.5313194284674,9828.292611240326,3.609361957855426,1500,1500,0.27705727817726816,0.02240991878037471,2.3549868645067793,0.001,1,1,0,0,17,BENIGN
443,0.7143227332733639,15792,7770,14,841.5,131.62006566177723,32985.09049547926,19.598984251621662,1500,1500,0.051023052376668855,0.026482549875820285,0.35716136663668197,0.001,0,1,0,3,14,BENIGN
64608,4.469033446278563,18829,23845,19,1123.0,46.62964574678435,9548.820905678236,4.251478586677755,1500,1500,0.23521228664624017,0.0971336358660109,2.2345167231392815,0.001,0,1,0,4,19,BENIGN
2351,1.8079946984781137,11160,7680,8,1177.5,256.8210887741966,10420.384537553478,4.424791735691499,1500,1500,0.2259993373097642,0.06351651250921779,0.9039973492390568,0.001,0,1,0,1,8,BENIGN
25146,3.893691008787315,12369,72029,19,2221.0,252.49190208360284,21675.577186153158,4.8796886956670775,1500,1500,0.20493110572564815,0.09968558047861867,1.9468455043936574,0.001,1,1,0,1,19,BENIGN
14495,0.046663823202379516,40,0,1,40.0,0.0,857.1950872203778,21.429877180509447,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
22,5.254366429512749,4100,3280,41,90.0,5.0,1404.5461234960667,7.803034019422592,120,100,0.12815527876860364,0.001,0.5,0.01,0,1,1,20,20,BruteForce
19974,0.029973395135555844,40,0,1,40.0,0.0,1334.5168213043082,33.3629205326077,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
80,0.27241851537314454,4815,9515,5,1433.0,404.2520634371071,52602.88560185243,18.354112212788706,1500,1500,0.05448370307462891,0.03138665110225636,0.13620925768657227,0.001,1,1,0,2,5,BENIGN
44807,0.023918213117986763,40,0,1,40.0,0.0,1672.3657324517924,41.809143311294804,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
8080,1.8244489664386472,4698,59976,18,1796.5,108.18838083141591,35448.51140793741,9.865992598924969,1500,1500,0.10135827591325818,0.09805901949389376,0.9122244832193236,0.001,1,1,0,0,18,BENIGN
64871,0.04890453277532086,40,0,1,40.0,0.0,817.9200930876814,20.448002327192036,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
15536,2.0558647356782687,13212,42312,12,2313.5,437.4010776967677,27007.61340783521,5.836959889309533,1500,1500,0.1713220613065224,0.025050756304036102,1.0279323678391343,0.001,0,1,0,2,12,BENIGN
26490,3.95516927532235,3500,6146,7,689.0,260.8782541961423,2438.833670200839,1.769835754862728,1500,1500,0.5650241821889072,0.03483794228840833,1.977584637661175,0.001,1,1,0,2,7,BENIGN
80,1.4011823293484043,4590,27678,6,2689.0,60.546870648718404,23029.122851560423,4.28209796421726,1500,1500,0.23353038822473404,0.05013387872487721,0.7005911646742021,0.001,1,1,0,4,6,BENIGN
3389,5.104886692685521,4500,3600,45,90.0,5.0,1586.7149434689693,8.815083019272052,120,100,0.11344192650412269,0.001,0.5,0.01,0,1,0,22,22,BruteForce
443,0.8834263134540512,17076,38520,12,2316.5,154.10969059733745,62932.243644213864,13.583475856726498,1500,1500,0.07361885945450426,0.09279075672270239,0.4417131567270256,0.001,1,1,0,3,12,BENIGN
80,0.1666305351482521,20281,44829,17,1915.0,363.58685860081533,390744.70919793466,102.02211728405605,1500,1500,0.0098017961851913,0.058035824199763865,0.08331526757412605,0.001,0,1,0,1,17,BENIGN
443,1.8954409984632588,5968,12128,8,1131.0,163.7700026132611,9547.118593863619,4.220653666606374,1500,1500,0.23693012480790734,0.033986254540448776,0.9477204992316294,0.001,1,1,0,1,8,BENIGN
8893,1.9021685243353075,17544,58922,17,2249.0,217.29260733090962,40199.38245309796,8.937168175433072,1500,1500,0.11189226613737102,0.07928237977988531,0.9510842621676537,0.001,1,1,0,4,17,BENIGN
443,0.40385771082059163,15610,10290,14,925.0,249.87257636567915,64131.49806493537,34.66567462969479,1500,1500,0.028846979344327974,0.07997516917966221,0.20192885541029582,0.001,1,1,0,5,14,BENIGN
8080,0.8202938646642673,3584,30080,8,2104.0,356.74882997433156,41038.95134431868,9.752602505779153,1500,1500,0.10253673308303342,0.05422854858499778,0.4101469323321337,0.001,0,1,0,0,8,BENIGN
8080,1.3712784340117756,24208,48246,17,2131.0,400.99904297032083,52836.825988745775,12.397190518241619,1500,1500,0.08066343729481033,0.09609747041017903,0.6856392170058878,0.001,0,1,0,2,17,BENIGN
22841,3.733753389720811,4215,6070,5,1028.5,468.07291692451923,2754.600780093046,1.3391350413675478,1500,1500,0.7467506779441622,0.04495529968972856,1.8668766948604054,0.001,0,1,0,5,5,BENIGN
29361,2.4796159255036065,3040,29140,10,1609.0,392.73452183073266,12977.816309783657,4.032882632002379,1500,1500,0.24796159255036065,0.021622244494292422,1.2398079627518033,0.001,0,1,0,5,10,BENIGN
80,3.4142561529594935,3904,14592,16,578.0,334.6575400216544,5417.28539727975,4.686233042629541,1500,1500,0.21339100955996834,0.025346407867862922,1.7071280764797467,0.001,1,1,0,2,16,BENIGN
41924,1.6088966877814106,11000,50523,11,2796.5,56.83472175120474,38239.24834156828,6.8369834331429065,1500,1500,0.1462633352528555,0.024498471790521698,0.8044483438907053,0.001,0,1,0,5,11,BENIGN
33792,3.4187487111749904,10000,22870,10,1643.5,139.26086829012368,9614.62885311126,2.9250468065443447,1500,1500,0.34187487111749904,0.033474504891118174,1.7093743555874952,0.001,1,1,0,1,10,BENIGN
24936,4.580369564355657,16423,21164,11,1708.5,488.66167948017136,8206.106400780687,2.401552941404942,1500,1500,0.4163972331232415,0.02149090251618825,2.2901847821778283,0.001,1,1,0,4,11,BENIGN
27898,4.521247177511156,20258,52276,14,2590.5,149.20361924327136,16042.918502838485,3.096490735927135,1500,1500,0.3229462269650826,0.09237270835430454,2.260623588755578,0.001,0,1,0,1,14,BENIGN
49468,0.010456453710202127,40,0,1,40.0,0.0,3825.388712903008,95.6347178225752,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
49939,0.028959548725897573,40,0,1,40.0,0.0,1381.236992972522,34.530924824313054,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
80,1.9461196519333137,2056,2720,4,597.0,133.39968238831514,2454.114265407796,2.0553720815810688,1500,1500,0.4865299129833284,0.012401258938283716,0.9730598259666569,0.001,1,1,0,2,4,BENIGN
8080,1.671432819903391,11835,14895,15,891.0,202.0105123709636,15992.26704280283,8.974336163189019,1500,1500,0.11142885466022606,0.029502156008486248,0.8357164099516955,0.001,1,1,0,0,15,BENIGN
43038,4.482806200486892,3980,6780,20,269.0,285.1086935884884,2400.282215820823,4.461491107473648,1500,1500,0.2241403100243446,0.07400811040273984,2.241403100243446,0.001,1,1,0,4,20,BENIGN
45339,1.0759765429382575,1107,3951,3,843.0,370.25598287282264,4700.84597400953,2.7881648718917735,1500,1500,0.35865884764608585,0.06953518100594339,0.5379882714691288,0.001,1,1,0,4,3,BENIGN
80,3.187646326170917,8544,44704,16,1664.0,115.53056593365396,16704.48806156073,5.019377422343969,1500,1500,0.1992278953856823,0.09961588228087742,1.5938231630854585,0.001,0,1,0,1,16,BENIGN
80,2.13903335742392,12240,4190,10,821.5,370.9954834746437,7681.039635486083,4.675008907782156,1500,1500,0.213903335742392,0.091219679533349,1.06951667871196,0.001,1,1,0,0,10,BENIGN
60409,0.2624051339824958,3345,13839,3,2864.0,245.64083346257365,65486.52360264524,11.43270314291991,1500,1500,0.08746837799416528,0.05293713396223761,0.1312025669912479,0.001,0,1,0,0,3,BENIGN
37255,0.20609652574626736,7368,8010,6,1281.5,146.03970933751856,74615.52272323307,29.112572268136194,1500,1500,0.03434942095771123,0.08368892077781745,0.10304826287313368,0.001,1,1,0,0,6,BENIGN
3080,0.009335833500606405,40,0,1,40.0,0.0,4284.566557169407,107.11416392923518,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
23931,0.3466066351132788,14586,32266,13,1802.0,62.85230839100985,135173.40770088753,37.50649492255481,1500,1500,0.0266620488548676,0.04107130549462347,0.1733033175566394,0.001,1,1,0,0,13,BENIGN
20350,1.2008684182690823,4832,4028,4,1107.5,60.865898378297395,7377.994012675177,3.3309228048194934,1500,1500,0.3002171045672706,0.09219149116504459,0.6004342091345412,0.001,0,1,0,0,4,BENIGN
48530,0.025560199151515365,40,0,1,40.0,0.0,1564.9330336938535,39.12332584234634,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
63413,4.590980681095951,2112,23352,8,1591.5,250.9788022772061,5546.52736938141,1.7425470843171253,1500,1500,0.5738725851369939,0.05838703181417518,2.2954903405479756,0.001,1,1,0,1,8,BENIGN
60327,2.965110061255848,7005,13585,5,2059.0,194.1062815030224,6944.09299305378,1.6862780459091258,1500,1500,0.5930220122511696,0.014137488114389633,1.482555030627924,0.001,1,1,0,4,5,BENIGN
80,2.6272505502358814,2700,98980,20,2542.0,123.49992284481569,38702.05679122263,7.61252100535457,1500,1500,0.13136252751179406,0.0599140773321622,1.3136252751179407,0.001,0,1,0,0,20,BENIGN
443,2.0734722016173763,1209,27235,13,1094.0,48.13434097384215,13718.052249657723,6.269676530922177,1500,1500,0.1594978616628751,0.08788889675241157,1.0367361008086882,0.001,0,1,0,4,13,BENIGN
443,4.193699703414037,14160,4256,16,575.5,413.11881852641187,4391.349238718207,3.815246949364211,1500,1500,0.2621062314633773,0.03203774038913297,2.0968498517070184,0.001,0,1,0,3,16,BENIGN
8080,2.402415938358715,14670,39180,15,1795.0,461.55289559511283,22414.93620658765,6.243714820776503,1500,1500,0.16016106255724769,0.08801976101486503,1.2012079691793576,0.001,1,1,0,1,15,BENIGN
8080,2.8823435132230935,17616,27456,12,1878.0,380.1001866601578,15637.27563811421,4.1632789238855725,1500,1500,0.2401952927685911,0.08420238109919523,1.4411717566115467,0.001,1,1,0,4,12,BENIGN
15367,0.1903487723065611,882,7356,6,686.5,241.5685603270802,43278.45092025343,31.521085885108107,1500,1500,0.03172479538442685,0.05234638441664181,0.09517438615328055,0.001,1,1,0,3,6,BENIGN
45760,0.3851780953178734,11550,18470,10,1501.0,235.9446681635949,77937.9730179765,25.962016328439876,1500,1500,0.038517809531787336,0.08791479341566615,0.1925890476589367,0.001,1,1,0,2,10,BENIGN
32633,1.3211259850279813,3324,2616,6,495.0,104.86858112259362,4496.164686272666,4.541580491184511,1500,1500,0.2201876641713302,0.030594587011636427,0.6605629925139906,0.001,1,1,0,2,6,BENIGN
3389,5.405659811334377,3900,3120,39,90.0,5.0,1298.6388794353536,7.214660441307521,120,100,0.13860666182908657,0.001,0.5,0.01,0,1,0,19,19,BruteForce
3389,8.573797678931918,2200,1760,22,90.0,5.0,461.87234039015925,2.565957446611996,120,100,0.38971807631508715,0.001,0.5,0.01,0,1,0,11,11,BruteForce
443,0.7790246172811764,8645,12089,7,1481.0,458.883607816598,26615.333508153304,8.985595377499427,1500,1500,0.11128923104016807,0.04507754486389427,0.3895123086405882,0.001,1,1,0,1,7,BENIGN
443,4.433938496526335,12298,24266,11,1662.0,23.253565934210403,8246.393139788746,2.480864362150646,1500,1500,0.40308531786603047,0.046139389326673406,2.2169692482631675,0.001,1,1,0,2,11,BENIGN
27734,0.41649185635212993,11100,7905,15,633.5,106.48587293197181,45631.14430725366,36.01510995047644,1500,1500,0.02776612375680866,0.022740919688521093,0.20824592817606496,0.001,0,1,0,2,15,BENIGN
443,2.591438839781035,12304,52560,16,2027.0,170.7877067090032,25030.11030176607,6.174176196784921,1500,1500,0.1619649274863147,0.01723266898046906,1.2957194198905175,0.001,1,1,0,5,16,BENIGN
8011,4.159452189284338,6830,43090,10,2496.0,443.035133585697,12001.58043133778,2.4041627466622155,1500,1500,0.41594521892843384,0.06434380213410731,2.079726094642169,0.001,1,1,0,1,10,BENIGN
42220,4.322851765168954,3306,3138,6,537.0,46.522586261415576,1490.6826211164664,1.3879726453598384,1500,1500,0.7204752941948257,0.06779861757620054,2.161425882584477,0.001,0,1,0,3,6,BENIGN
443,4.9147225649818145,7640,1480,8,570.0,343.0346736935415,1855.6489973577472,1.627762278383989,1500,1500,0.6143403206227268,0.06850463184307587,2.4573612824909072,0.001,0,1,0,3,8,BENIGN
8080,4.730106994459289,13642,46664,19,1587.0,214.50930399481715,12749.394478949569,4.01682245713597,1500,1500,0.24895299970838364,0.045270665487902186,2.3650534972296446,0.001,1,1,0,2,19,BENIGN
31140,0.2787735675599027,19227,58578,13,2992.5,417.79589350484605,279097.47929484496,46.63282862069256,1500,1500,0.021444120581530977,0.02685085056718791,0.13938678377995134,0.001,1,1,0,0,13,BENIGN
44257,2.1436586449546953,16939,52221,13,2660.0,370.73705718970007,32262.599347510222,6.064398373592147,1500,1500,0.16489681884266888,0.0788035258463182,1.0718293224773476,0.001,0,1,0,5,13,BENIGN
32998,0.017814720610567932,40,0,1,40.0,0.0,2245.33411858682,56.13335296467049,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
8080,2.6667822043809655,6795,12135,15,631.0,471.3490762114491,7098.442448319165,5.624756298192682,1500,1500,0.17778548029206437,0.04555102960900213,1.3333911021904827,0.001,0,1,0,4,15,BENIGN
53903,1.8376891412923115,19660,31640,20,1282.5,332.4844124642989,27915.493892467843,10.88323348634224,1500,1500,0.09188445706461558,0.048245382744298945,0.9188445706461558,0.001,1,1,0,4,20,BENIGN
22,5.228517526946699,2100,1680,21,90.0,5.0,722.958272687939,4.016434848266328,120,100,0.24897702509269995,0.001,0.5,0.01,0,1,1,10,10,BruteForce
8080,2.935503594316017,5850,28960,10,1740.5,494.58902976419506,11858.271973300327,3.406570518040887,1500,1500,0.2935503594316017,0.02985236119321414,1.4677517971580085,0.001,0,1,0,0,10,BENIGN
80,2.790685234603704,2928,14080,16,531.5,306.00889998155924,6094.560500448289,5.733358890355869,1500,1500,0.1744178271627315,0.099418282527282,1.395342617301852,0.001,1,1,0,4,16,BENIGN
80,0.556273229617022,15148,18312,14,1195.0,485.30085870689805,60150.297045637526,25.167488303614025,1500,1500,0.03973380211550157,0.07272420113398106,0.278136614808511,0.001,1,1,0,4,14,BENIGN
3389,9.293704604886427,3900,3120,39,90.0,5.0,755.3500243927526,4.196389024404181,120,100,0.23830011807401094,0.001,0.5,0.01,0,1,1,19,19,BruteForce
37964,3.6639894722835065,2028,39912,12,1747.5,36.933704502149624,11446.539439389206,3.2751185806549943,1500,1500,0.3053324560236255,0.015781942828213175,1.8319947361417532,0.001,1,1,0,1,12,BENIGN
8080,3.059152317538221,6168,41556,12,1988.5,216.2946599272639,15600.400060630107,3.922655283034978,1500,1500,0.25492935979485176,0.09257488126793739,1.5295761587691106,0.001,1,1,0,4,12,BENIGN
443,0.39834932829961023,9912,31928,8,2615.0,289.48655270527684,105033.43931467837,20.082875585980567,1500,1500,0.04979366603745128,0.030128679908345786,0.19917466414980511,0.001,1,1,0,0,8,BENIGN
33967,4.7136404679835975,1843,62681,19,1698.0,174.82933672903215,13688.782680449554,4.030854735114709,1500,1500,0.24808634042018934,0.07350234786422813,2.3568202339917987,0.001,0,1,0,4,19,BENIGN
41628,1.789640647868357,7695,45525,15,1774.0,227.67994119370144,29737.813601512906,8.38157091361694,1500,1500,0.11930937652455714,0.08657839655643071,0.8948203239341785,0.001,0,1,0,1,15,BENIGN
80,1.9124201583072702,14652,27780,12,1768.0,84.8183060850285,22187.59293855049,6.274771758639845,1500,1500,0.15936834652560586,0.02965751896090267,0.9562100791536351,0.001,0,1,0,3,12,BENIGN
45557,0.04455681574711817,40,0,1,40.0,0.0,897.7302199290824,22.44325549822706,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
56135,4.547931251405328,5642,19509,7,1796.5,165.12281071071027,5530.206726899894,1.5391613489841065,1500,1500,0.6497044644864755,0.0886646895716041,2.273965625702664,0.001,1,1,0,2,7,BENIGN
80,0.4315710733768645,5306,27846,7,2368.0,383.6794005743032,76817.01125286122,16.219808119269686,1500,1500,0.06165301048240922,0.015006762037122076,0.21578553668843226,0.001,1,1,0,0,7,BENIGN
22,4.050739059759232,3000,2400,30,90.0,5.0,1333.0900658708351,7.40605592150464,120,100,0.13502463532530776,0.001,0.5,0.01,0,1,0,15,15,BruteForce
47306,4.209373532513462,22224,72288,16,2953.5,298.21617079497935,22452.747248488035,3.801040671828007,1500,1500,0.2630858457820914,0.015086554596049143,2.104686766256731,0.001,0,1,0,4,16,BENIGN
13271,4.381886279219361,9449,25157,11,1573.0,421.32583196197936,7897.512120320271,2.5103344311253246,1500,1500,0.398353298110851,0.028673205508749876,2.1909431396096806,0.001,1,1,0,3,11,BENIGN
8080,0.6886466096579176,7580,27400,20,874.5,434.807574354566,50795.283835603535,29.04247217587395,1500,1500,0.03443233048289588,0.09080479867369473,0.3443233048289588,0.001,0,1,0,0,20,BENIGN
22,6.095901972494294,2200,1760,22,90.0,5.0,649.6167454575495,3.6089819192086083,120,100,0.2770864532951952,0.001,0.5,0.01,0,1,1,11,11,BruteForce
22311,3.779846814186496,1900,28300,20,755.0,220.3169748358859,7989.741776479819,5.291219719523059,1500,1500,0.1889923407093248,0.05320521683735057,1.889923407093248,0.001,0,1,0,0,20,BENIGN
46011,1.6640015754153483,19425,31005,15,1681.0,197.46771199618001,30306.461691547534,9.014414542399624,1500,1500,0.11093343836102322,0.09528464192930404,0.8320007877076742,0.001,0,1,0,4,15,BENIGN
49065,3.968530059501243,2420,6110,10,426.5,202.6716021908463,2149.410454779832,2.5198246832119953,1500,1500,0.3968530059501243,0.024409492872977855,1.9842650297506215,0.001,0,1,0,1,10,BENIGN
80,0.9561748611092865,20208,47344,16,2111.0,110.08756859303428,70648.16567299305,16.733340993129573,1500,1500,0.05976092881933041,0.04389093946656885,0.47808743055464326,0.001,1,1,0,0,16,BENIGN
8080,0.11456587814562458,4000,23640,8,1727.5,62.739628296090046,241258.57059173257,69.82881927401812,1500,1500,0.014320734768203072,0.016407004589171062,0.05728293907281229,0.001,1,1,0,4,8,BENIGN
80,1.1433753016888477,1674,14487,3,2693.5,491.8715625449109,14134.46658864245,2.623810393287999,1500,1500,0.38112510056294924,0.07119254279450615,0.5716876508444239,0.001,1,1,0,4,3,BENIGN
